60;84;0;5;3;67
60;84;0;7;3;68
60;84;1;1;4;71
60;84;1;3;4;69
60;84;1;5;3;71
60;84;1;7;3;67
60;84;2;1;3;71
60;84;2;3;3;70
60;84;2;5;3;69
60;84;2;7;3;70
60;85;0;1;3;70
60;85;0;3;3;70
60;85;0;5;3;70
60;85;0;7;3;69
60;85;1;1;4;68
60;85;1;3;3;72
60;85;1;5;4;67
60;85;1;7;3;69
60;85;2;1;3;71
60;85;2;3;3;69
60;85;2;5;3;69
60;85;2;7;3;70
60;86;0;1;5;70
60;86;0;3;4;68
60;86;0;5;3;70
60;86;0;7;3;71
60;86;1;1;4;69
60;86;1;3;4;69
60;86;1;5;4;68
60;86;1;7;4;71
60;86;2;1;3;71
60;86;2;3;3;70
60;86;2;5;3;69
60;86;2;7;3;70
60;87;0;1;3;70
60;87;0;3;3;70
60;87;0;5;3;70
60;87;0;7;3;69
60;87;1;1;3;71
60;87;1;3;4;68
60;87;1;5;3;70
60;87;1;7;3;72
60;87;2;1;3;71
60;87;2;3;3;69
60;87;2;5;3;71
60;87;2;7;3;69
60;88;0;1;3;71
60;88;0;3;3;69
60;88;0;5;3;70
60;88;0;7;3;70
60;88;1;1;3;70
60;88;1;3;4;68
60;88;1;5;4;69
60;88;1;7;3;70
60;88;2;1;3;71
60;88;2;3;3;69
60;88;2;5;3;70
60;88;2;7;3;70
60;89;0;1;3;69
60;89;0;3;3;70
60;89;0;5;3;70
60;89;0;7;3;69
60;89;1;1;4;71
60;89;1;3;3;70
60;89;1;5;3;70
60;89;1;7;3;71
60;89;2;1;3;71
60;89;2;3;3;69
60;89;2;5;3;69
60;89;2;7;3;70
60;90;0;1;5;71
60;90;0;3;3;70
60;90;0;5;3;70
60;90;0;7;3;70
60;90;1;1;4;68
60;90;1;3;4;69
60;90;1;5;3;71
60;90;1;7;3;71
60;90;2;1;3;71
60;90;2;3;3;71
60;90;2;5;3;70
60;90;2;7;3;70
60;91;0;1;3;70
60;91;0;3;3;67
60;91;0;5;3;70
60;91;0;7;3;70
60;91;1;1;4;70
60;91;1;3;4;67
60;91;1;5;3;70
60;91;1;7;3;70
60;91;2;1;3;71
60;91;2;3;3;69
60;91;2;5;3;69
60;91;2;7;3;69
60;92;0;1;3;69
60;92;0;3;3;70
60;92;0;5;3;68
60;92;0;7;3;70
60;92;1;1;4;70
60;92;1;3;4;70
60;92;1;5;4;71
60;92;1;7;3;71
60;92;2;1;3;70
60;92;2;3;3;69
60;92;2;5;3;70
60;92;2;7;3;70
60;93;0;1;3;70
60;93;0;3;3;70
60;93;0;5;3;71
60;93;0;7;3;70
60;93;1;1;4;71
60;93;1;3;3;72
60;93;1;5;4;71
60;93;1;7;3;70
60;93;2;1;3;71
60;93;2;3;3;70
60;93;2;5;3;71
60;93;2;7;3;70
60;94;0;1;3;70
60;94;0;3;3;69
60;94;0;5;3;68
60;94;0;7;3;69
60;94;1;1;3;69
60;94;1;3;3;71
60;94;1;5;3;71
60;94;1;7;4;68
60;94;2;1;3;70
60;94;2;3;3;71
60;94;2;5;3;70
60;94;2;7;3;70
60;95;0;1;6;69
60;95;0;3;3;69
60;95;0;5;3;70
60;95;0;7;3;69
60;95;1;1;4;70
60;95;1;3;4;70
60;95;1;5;4;67
60;95;1;7;4;69
60;95;2;1;3;71
60;95;2;3;3;71
60;95;2;5;3;69
60;95;2;7;3;69
60;96;0;1;3;70
60;96;0;3;3;70
60;96;0;5;3;70
60;96;0;7;3;70
60;96;1;1;3;70
60;96;1;3;3;70
60;96;1;5;4;69
60;96;1;7;3;68
60;96;2;1;3;70
60;96;2;3;3;70
60;96;2;5;3;70
60;96;2;7;3;69
60;97;0;1;3;70
60;97;0;3;3;70
60;97;0;5;3;67
60;97;0;7;3;69
60;97;1;1;4;70
60;97;1;3;3;72
60;97;1;5;4;70
60;97;1;7;3;70
60;97;2;1;3;70
60;97;2;3;3;70
60;97;2;5;3;70
60;97;2;7;3;70
60;98;0;1;3;71
60;98;0;3;3;71
60;98;0;5;3;68
60;98;0;7;3;68
60;98;1;1;3;70
60;98;1;3;4;69
60;98;1;5;3;71
60;98;1;7;3;70
60;98;2;1;3;69
60;98;2;3;3;70
60;98;2;5;3;70
60;98;2;7;3;70
60;99;0;1;4;69
60;99;0;3;3;70
60;99;0;5;3;70
60;99;0;7;3;69
60;99;1;1;3;71
60;99;1;3;3;70
60;99;1;5;4;69
60;99;1;7;3;71
60;99;2;1;3;70
60;99;2;3;3;70
60;99;2;5;3;70
60;99;2;7;3;69
60;100;0;1;3;71
60;100;0;3;3;71
60;100;0;5;3;69
60;100;0;7;3;69
60;100;1;1;4;67
60;100;1;3;3;70
60;100;1;5;3;68
60;100;1;7;3;70
60;100;2;1;3;71
60;100;2;3;3;70
60;100;2;5;3;70
60;100;2;7;3;70
65;1;0;1;3;83
65;1;0;3;4;81
65;1;0;5;3;82
65;1;0;7;3;83
65;1;1;1;4;83
65;1;1;3;4;81
65;1;1;5;4;81
65;1;1;7;3;82
65;1;2;1;3;83
65;1;2;3;3;83
65;1;2;5;3;82
65;1;2;7;3;82
65;2;0;1;5;80
65;2;0;3;3;79
65;2;0;5;4;79
65;2;0;7;3;81
65;2;1;1;4;81
65;2;1;3;3;82
65;2;1;5;3;83
65;2;1;7;4;79
65;2;2;1;3;83
65;2;2;3;3;83
65;2;2;5;3;83
65;2;2;7;3;82
65;3;0;1;3;82
65;3;0;3;4;81
65;3;0;5;4;80
65;3;0;7;3;82
65;3;1;1;3;83
65;3;1;3;4;82
65;3;1;5;4;79
65;3;1;7;3;82
65;3;2;1;3;83
65;3;2;3;3;82
65;3;2;5;3;82
65;3;2;7;3;82
65;4;0;1;3;83
65;4;0;3;3;82
65;4;0;5;3;83
65;4;0;7;3;83
65;4;1;1;4;83
65;4;1;3;3;84
65;4;1;5;4;80
65;4;1;7;3;83
65;4;2;1;3;83
65;4;2;3;3;83
65;4;2;5;3;82
65;4;2;7;3;83
65;5;0;1;4;83
65;5;0;3;3;79
65;5;0;5;3;83
65;5;0;7;3;82
65;5;1;1;4;79
65;5;1;3;4;80
65;5;1;5;4;82
65;5;1;7;3;84
65;5;2;1;3;82
65;5;2;3;3;83
65;5;2;5;3;82
65;5;2;7;3;82
65;6;0;1;3;82
65;6;0;3;4;83
65;6;0;5;3;82
65;6;0;7;3;79
65;6;1;1;4;82
65;6;1;3;4;82
65;6;1;5;4;82
65;6;1;7;3;83
65;6;2;1;3;82
65;6;2;3;3;83
65;6;2;5;3;82
65;6;2;7;3;82
65;7;0;1;4;82
65;7;0;3;3;82
65;7;0;5;4;81
65;7;0;7;3;80
65;7;1;1;4;83
65;7;1;3;3;82
65;7;1;5;3;82
65;7;1;7;4;83
65;7;2;1;3;82
65;7;2;3;3;82
65;7;2;5;3;82
65;7;2;7;3;81
65;8;0;1;6;83
65;8;0;3;4;79
65;8;0;5;3;82
65;8;0;7;3;81
65;8;1;1;4;81
65;8;1;3;4;83
65;8;1;5;3;83
65;8;1;7;4;82
65;8;2;1;3;82
65;8;2;3;3;82
65;8;2;5;3;83
65;8;2;7;3;82
65;9;0;1;3;84
65;9;0;3;4;81
65;9;0;5;3;82
65;9;0;7;3;82
65;9;1;1;4;81
65;9;1;3;4;82
65;9;1;5;3;82
65;9;1;7;4;81
65;9;2;1;3;83
65;9;2;3;3;83
65;9;2;5;3;82
65;9;2;7;3;82
65;10;0;1;3;83
65;10;0;3;3;80
65;10;0;5;3;82
65;10;0;7;3;81
65;10;1;1;4;82
65;10;1;3;4;81
65;10;1;5;4;81
65;10;1;7;3;84
65;10;2;1;3;82
65;10;2;3;3;83
65;10;2;5;3;83
65;10;2;7;3;82
65;11;0;1;7;82
65;11;0;3;3;82
65;11;0;5;3;82
65;11;0;7;3;82
65;11;1;1;4;80
65;11;1;3;3;83
65;11;1;5;4;82
65;11;1;7;4;80
65;11;2;1;3;83
65;11;2;3;3;82
65;11;2;5;3;82
65;11;2;7;3;82
65;12;0;1;4;82
65;12;0;3;5;83
65;12;0;5;3;82
65;12;0;7;3;83
65;12;1;1;4;83
65;12;1;3;3;84
65;12;1;5;4;80
65;12;1;7;3;83
65;12;2;1;3;82
65;12;2;3;3;82
65;12;2;5;3;82
65;12;2;7;3;82
65;13;0;1;4;83
65;13;0;3;4;82
65;13;0;5;3;82
65;13;0;7;3;80
65;13;1;1;3;83
65;13;1;3;3;84
65;13;1;5;3;82
65;13;1;7;3;82
65;13;2;1;3;83
65;13;2;3;3;83
65;13;2;5;3;83
65;13;2;7;3;83
65;14;0;1;3;83
65;14;0;3;3;83
65;14;0;5;5;83
65;14;0;7;3;82
65;14;1;1;4;80
65;14;1;3;3;83
65;14;1;5;3;82
65;14;1;7;3;84
65;14;2;1;3;82
65;14;2;3;3;83
65;14;2;5;3;82
65;14;2;7;3;83
65;15;0;1;3;82
65;15;0;3;3;82
65;15;0;5;3;83
65;15;0;7;3;82
65;15;1;1;3;84
65;15;1;3;4;82
65;15;1;5;3;82
65;15;1;7;4;81
65;15;2;1;3;83
65;15;2;3;3;82
65;15;2;5;3;83
65;15;2;7;3;82
65;16;0;1;3;83
65;16;0;3;3;82
65;16;0;5;3;82
65;16;0;7;4;80
65;16;1;1;4;83
65;16;1;3;4;81
65;16;1;5;3;82
65;16;1;7;4;79
65;16;2;1;3;83
65;16;2;3;3;83
65;16;2;5;3;82
65;16;2;7;3;82
65;17;0;1;3;83
65;17;0;3;5;79
65;17;0;5;4;82
65;17;0;7;3;83
65;17;1;1;3;82
65;17;1;3;4;79
65;17;1;5;3;82
65;17;1;7;4;81
65;17;2;1;3;83
65;17;2;3;3;83
65;17;2;5;3;82
65;17;2;7;3;83
65;18;0;1;4;81
65;18;0;3;4;82
65;18;0;5;3;82
65;18;0;7;4;79
65;18;1;1;4;83
65;18;1;3;4;80
65;18;1;5;4;80
65;18;1;7;3;81
65;18;2;1;3;83
65;18;2;3;3;82
65;18;2;5;3;82
65;18;2;7;3;83
65;19;0;1;8;81
65;19;0;3;3;82
65;19;0;5;3;82
65;19;0;7;3;82
65;19;1;1;4;82
65;19;1;3;4;81
65;19;1;5;3;83
65;19;1;7;4;82
65;19;2;1;3;83
65;19;2;3;3;83
65;19;2;5;3;83
65;19;2;7;3;82
65;20;0;1;6;81
65;20;0;3;4;80
65;20;0;5;3;82
65;20;0;7;4;82
65;20;1;1;4;83
65;20;1;3;4;83
65;20;1;5;4;83
65;20;1;7;4;79
65;20;2;1;3;82
65;20;2;3;3;83
65;20;2;5;3;83
65;20;2;7;3;83
65;21;0;1;3;82
65;21;0;3;3;80
65;21;0;5;3;82
65;21;0;7;3;82
65;21;1;1;3;83
65;21;1;3;3;83
65;21;1;5;4;79
65;21;1;7;3;80
65;21;2;1;3;82
65;21;2;3;3;83
65;21;2;5;3;83
65;21;2;7;3;83
65;22;0;1;5;82
65;22;0;3;3;82
65;22;0;5;3;82
65;22;0;7;4;80
65;22;1;1;4;79
65;22;1;3;3;84
65;22;1;5;3;81
65;22;1;7;3;83
65;22;2;1;3;82
65;22;2;3;3;82
65;22;2;5;3;83
65;22;2;7;3;82
65;23;0;1;3;82
65;23;0;3;3;82
65;23;0;5;3;82
65;23;0;7;3;79
65;23;1;1;3;84
65;23;1;3;4;82
65;23;1;5;3;83
65;23;1;7;4;83
65;23;2;1;3;82
65;23;2;3;3;83
65;23;2;5;3;83
65;23;2;7;3;82
65;24;0;1;3;82
65;24;0;3;3;82
65;24;0;5;3;82
65;24;0;7;3;82
65;24;1;1;3;84
65;24;1;3;4;80
65;24;1;5;3;84
65;24;1;7;3;79
65;24;2;1;3;83
65;24;2;3;3;83
65;24;2;5;3;83
65;24;2;7;3;82
65;25;0;1;3;82
65;25;0;3;4;79
65;25;0;5;3;82
65;25;0;7;3;82
65;25;1;1;4;82
65;25;1;3;3;84
65;25;1;5;4;79
65;25;1;7;3;84
65;25;2;1;3;83
65;25;2;3;3;83
65;25;2;5;3;83
65;25;2;7;3;82
65;26;0;1;3;82
65;26;0;3;3;82
65;26;0;5;3;81
65;26;0;7;3;80
65;26;1;1;4;82
65;26;1;3;4;81
65;26;1;5;4;79
65;26;1;7;4;82
65;26;2;1;3;83
65;26;2;3;3;82
65;26;2;5;3;83
65;26;2;7;3;83
65;27;0;1;3;83
65;27;0;3;3;83
65;27;0;5;4;80
65;27;0;7;3;82
65;27;1;1;4;79
65;27;1;3;4;80
65;27;1;5;3;83
65;27;1;7;4;81
65;27;2;1;3;83
65;27;2;3;3;82
65;27;2;5;3;82
65;27;2;7;3;82
65;28;0;1;3;82
65;28;0;3;6;82
65;28;0;5;3;83
65;28;0;7;3;82
65;28;1;1;3;82
65;28;1;3;3;83
65;28;1;5;3;83
65;28;1;7;3;82
65;28;2;1;3;83
65;28;2;3;3;82
65;28;2;5;3;83
65;28;2;7;3;82
65;29;0;1;3;82
65;29;0;3;4;83
65;29;0;5;4;80
65;29;0;7;3;82
65;29;1;1;3;84
65;29;1;3;3;83
65;29;1;5;4;79
65;29;1;7;4;79
65;29;2;1;3;83
65;29;2;3;3;83
65;29;2;5;3;82
65;29;2;7;3;82
65;30;0;1;5;80
65;30;0;3;3;81
65;30;0;5;3;82
65;30;0;7;4;79
65;30;1;1;4;83
65;30;1;3;4;83
65;30;1;5;3;84
65;30;1;7;3;82
65;30;2;1;3;82
65;30;2;3;3;82
65;30;2;5;3;83
65;30;2;7;3;82
65;31;0;1;5;80
65;31;0;3;3;80
65;31;0;5;3;82
65;31;0;7;3;83
65;31;1;1;4;80
65;31;1;3;3;84
65;31;1;5;4;83
65;31;1;7;3;84
65;31;2;1;3;83
65;31;2;3;3;83
65;31;2;5;3;82
65;31;2;7;3;82
65;32;0;1;3;83
65;32;0;3;6;81
65;32;0;5;3;83
65;32;0;7;3;80
65;32;1;1;4;81
65;32;1;3;4;79
65;32;1;5;4;81
65;32;1;7;3;83
65;32;2;1;3;83
65;32;2;3;3;83
65;32;2;5;3;83
65;32;2;7;3;83
65;33;0;1;5;81
65;33;0;3;6;79
65;33;0;5;3;80
65;33;0;7;3;83
65;33;1;1;4;83
65;33;1;3;4;82
65;33;1;5;4;82
65;33;1;7;3;83
65;33;2;1;3;83
65;33;2;3;3;82
65;33;2;5;3;82
65;33;2;7;3;82
65;34;0;1;3;83
65;34;0;3;4;81
65;34;0;5;3;80
65;34;0;7;3;80
65;34;1;1;4;81
65;34;1;3;4;83
65;34;1;5;3;84
65;34;1;7;4;79
65;34;2;1;3;83
65;34;2;3;3;82
65;34;2;5;3;82
65;34;2;7;3;82
65;35;0;1;4;82
65;35;0;3;3;82
65;35;0;5;4;80
65;35;0;7;3;83
65;35;1;1;4;83
65;35;1;3;4;79
65;35;1;5;3;82
65;35;1;7;4;80
65;35;2;1;3;82
65;35;2;3;3;83
65;35;2;5;3;82
65;35;2;7;3;82
65;36;0;1;7;79
65;36;0;3;4;81
65;36;0;5;3;81
65;36;0;7;3;82
65;36;1;1;4;83
65;36;1;3;4;82
65;36;1;5;3;83
65;36;1;7;4;81
65;36;2;1;3;83
65;36;2;3;3;83
65;36;2;5;3;82
65;36;2;7;3;82
65;37;0;1;4;82
65;37;0;3;3;82
65;37;0;5;3;79
65;37;0;7;3;82
65;37;1;1;4;81
65;37;1;3;3;82
65;37;1;5;3;83
65;37;1;7;4;80
65;37;2;1;3;82
65;37;2;3;3;83
65;37;2;5;3;82
65;37;2;7;3;82
65;38;0;1;5;83
65;38;0;3;3;82
65;38;0;5;3;83
65;38;0;7;3;80
65;38;1;1;4;81
65;38;1;3;3;82
65;38;1;5;3;80
65;38;1;7;4;80
65;38;2;1;3;82
65;38;2;3;3;82
65;38;2;5;3;82
65;38;2;7;3;83
65;39;0;1;3;82
65;39;0;3;3;83
65;39;0;5;4;81
65;39;0;7;3;81
65;39;1;1;3;83
65;39;1;3;4;79
65;39;1;5;4;79
65;39;1;7;3;84
65;39;2;1;3;83
65;39;2;3;3;83
65;39;2;5;3;82
65;39;2;7;3;83
65;40;0;1;4;79
65;40;0;3;3;80
65;40;0;5;3;82
65;40;0;7;3;82
65;40;1;1;4;83
65;40;1;3;3;83
65;40;1;5;4;83
65;40;1;7;3;82
65;40;2;1;3;83
65;40;2;3;3;83
65;40;2;5;3;83
65;40;2;7;3;83
65;41;0;1;3;83
65;41;0;3;3;82
65;41;0;5;3;82
65;41;0;7;4;81
65;41;1;1;4;82
65;41;1;3;4;83
65;41;1;5;4;81
65;41;1;7;3;83
65;41;2;1;3;83
65;41;2;3;3;83
65;41;2;5;3;82
65;41;2;7;3;82
65;42;0;1;3;83
65;42;0;3;3;82
65;42;0;5;3;80
65;42;0;7;3;82
65;42;1;1;3;83
65;42;1;3;4;80
65;42;1;5;4;80
65;42;1;7;3;84
65;42;2;1;3;83
65;42;2;3;3;82
65;42;2;5;3;82
65;42;2;7;3;82
65;43;0;1;3;82
65;43;0;3;5;81
65;43;0;5;3;80
65;43;0;7;3;82
65;43;1;1;3;83
65;43;1;3;4;79
65;43;1;5;4;80
65;43;1;7;3;82
65;43;2;1;3;83
65;43;2;3;3;82
65;43;2;5;3;83
65;43;2;7;3;83
65;44;0;1;3;82
65;44;0;3;4;82
65;44;0;5;3;80
65;44;0;7;3;80
65;44;1;1;3;82
65;44;1;3;3;83
65;44;1;5;4;79
65;44;1;7;3;81
65;44;2;1;3;83
65;44;2;3;3;82
65;44;2;5;3;83
65;44;2;7;3;82
65;45;0;1;3;83
65;45;0;3;3;83
65;45;0;5;3;80
65;45;0;7;3;83
65;45;1;1;3;82
65;45;1;3;4;83
65;45;1;5;3;83
65;45;1;7;4;79
65;45;2;1;3;83
65;45;2;3;3;83
65;45;2;5;3;83
65;45;2;7;3;82
65;46;0;1;3;82
65;46;0;3;3;81
65;46;0;5;3;82
65;46;0;7;3;82
65;46;1;1;3;82
65;46;1;3;3;84
65;46;1;5;3;83
65;46;1;7;4;80
65;46;2;1;3;83
65;46;2;3;3;82
65;46;2;5;3;82
65;46;2;7;3;82
65;47;0;1;3;83
65;47;0;3;3;82
65;47;0;5;3;82
65;47;0;7;3;79
65;47;1;1;4;81
65;47;1;3;4;81
65;47;1;5;4;82
65;47;1;7;4;83
65;47;2;1;3;82
65;47;2;3;3;83
65;47;2;5;3;83
65;47;2;7;3;82
65;48;0;1;3;83
65;48;0;3;3;83
65;48;0;5;3;82
65;48;0;7;3;82
65;48;1;1;3;83
65;48;1;3;4;81
65;48;1;5;3;82
65;48;1;7;4;80
65;48;2;1;3;83
65;48;2;3;3;83
65;48;2;5;3;82
65;48;2;7;3;82
65;49;0;1;3;82
65;49;0;3;4;81
65;49;0;5;3;83
65;49;0;7;3;82
65;49;1;1;3;83
65;49;1;3;4;83
65;49;1;5;4;82
65;49;1;7;3;83
65;49;2;1;3;82
65;49;2;3;3;82
65;49;2;5;3;83
65;49;2;7;3;83
65;50;0;1;6;81
65;50;0;3;4;82
65;50;0;5;6;79
65;50;0;7;3;82
65;50;1;1;4;82
65;50;1;3;3;83
65;50;1;5;4;81
65;50;1;7;4;79
65;50;2;1;3;83
65;50;2;3;3;82
65;50;2;5;3;82
65;50;2;7;3;82
65;51;0;1;3;83
65;51;0;3;3;83
65;51;0;5;3;83
65;51;0;7;4;81
65;51;1;1;3;84
65;51;1;3;3;84
65;51;1;5;4;83
65;51;1;7;3;79
65;51;2;1;3;83
65;51;2;3;3;83
65;51;2;5;3;83
65;51;2;7;3;82
65;52;0;1;4;83
65;52;0;3;4;81
65;52;0;5;3;82
65;52;0;7;3;82
65;52;1;1;4;81
65;52;1;3;4;83
65;52;1;5;3;81
65;52;1;7;3;83
65;52;2;1;3;83
65;52;2;3;3;82
65;52;2;5;3;83
65;52;2;7;3;82
65;53;0;1;3;83
65;53;0;3;3;83
65;53;0;5;3;82
65;53;0;7;3;82
65;53;1;1;4;82
65;53;1;3;4;81
65;53;1;5;3;84
65;53;1;7;3;81
65;53;2;1;3;83
65;53;2;3;3;82
65;53;2;5;3;83
65;53;2;7;3;82
65;54;0;1;3;82
65;54;0;3;3;81
65;54;0;5;3;82
65;54;0;7;3;83
65;54;1;1;3;83
65;54;1;3;3;83
65;54;1;5;3;83
65;54;1;7;3;82
65;54;2;1;3;83
65;54;2;3;3;83
65;54;2;5;3;82
65;54;2;7;3;82
65;55;0;1;5;83
65;55;0;3;4;80
65;55;0;5;3;80
65;55;0;7;3;83
65;55;1;1;4;83
65;55;1;3;4;80
65;55;1;5;3;81
65;55;1;7;4;79
65;55;2;1;3;83
65;55;2;3;3;83
65;55;2;5;3;82
65;55;2;7;3;82
65;56;0;1;3;82
65;56;0;3;4;82
65;56;0;5;3;83
65;56;0;7;3;83
65;56;1;1;4;82
65;56;1;3;4;82
65;56;1;5;4;82
65;56;1;7;4;81
65;56;2;1;3;83
65;56;2;3;3;83
65;56;2;5;3;82
65;56;2;7;3;82
65;57;0;1;3;83
65;57;0;3;7;82
65;57;0;5;3;82
65;57;0;7;3;83
65;57;1;1;4;83
65;57;1;3;4;81
65;57;1;5;3;83
65;57;1;7;3;83
65;57;2;1;3;83
65;57;2;3;3;83
65;57;2;5;3;83
65;57;2;7;3;82
65;58;0;1;6;83
65;58;0;3;4;80
65;58;0;5;3;80
65;58;0;7;3;82
65;58;1;1;4;80
65;58;1;3;4;82
65;58;1;5;4;81
65;58;1;7;3;84
65;58;2;1;3;82
65;58;2;3;3;82
65;58;2;5;3;83
65;58;2;7;3;82
65;59;0;1;5;81
65;59;0;3;4;80
65;59;0;5;3;82
65;59;0;7;3;82
65;59;1;1;4;80
65;59;1;3;3;83
65;59;1;5;3;83
65;59;1;7;3;81
65;59;2;1;3;82
65;59;2;3;3;83
65;59;2;5;3;82
65;59;2;7;3;82
65;60;0;1;3;83
65;60;0;3;3;83
65;60;0;5;3;80
65;60;0;7;3;82
65;60;1;1;4;82
65;60;1;3;4;82
65;60;1;5;3;82
65;60;1;7;3;83
65;60;2;1;3;83
65;60;2;3;3;83
65;60;2;5;3;83
65;60;2;7;3;83
65;61;0;1;3;82
65;61;0;3;3;83
65;61;0;5;3;83
65;61;0;7;3;79
65;61;1;1;3;84
65;61;1;3;3;84
65;61;1;5;3;83
65;61;1;7;3;82
65;61;2;1;3;83
65;61;2;3;3;82
65;61;2;5;3;83
65;61;2;7;3;82
65;62;0;1;3;83
65;62;0;3;3;82
65;62;0;5;3;81
65;62;0;7;3;83
65;62;1;1;4;81
65;62;1;3;3;82
65;62;1;5;3;83
65;62;1;7;4;81
65;62;2;1;3;83
65;62;2;3;3;83
65;62;2;5;3;82
65;62;2;7;3;83
65;63;0;1;3;83
65;63;0;3;3;83
65;63;0;5;4;81
65;63;0;7;3;83
65;63;1;1;4;82
65;63;1;3;4;79
65;63;1;5;3;82
65;63;1;7;3;84
65;63;2;1;3;82
65;63;2;3;3;82
65;63;2;5;3;82
65;63;2;7;3;82
65;64;0;1;3;82
65;64;0;3;3;82
65;64;0;5;3;83
65;64;0;7;4;81
65;64;1;1;4;82
65;64;1;3;4;82
65;64;1;5;4;82
65;64;1;7;3;83
65;64;2;1;3;82
65;64;2;3;3;82
65;64;2;5;3;83
65;64;2;7;3;82
65;65;0;1;3;82
65;65;0;3;3;83
65;65;0;5;3;82
65;65;0;7;3;79
65;65;1;1;4;82
65;65;1;3;3;83
65;65;1;5;3;83
65;65;1;7;3;82
65;65;2;1;3;83
65;65;2;3;3;83
65;65;2;5;3;83
65;65;2;7;3;83
65;66;0;1;3;82
65;66;0;3;3;83
65;66;0;5;3;83
65;66;0;7;3;79
65;66;1;1;3;84
65;66;1;3;4;81
65;66;1;5;4;80
65;66;1;7;4;81
65;66;2;1;3;83
65;66;2;3;3;83
65;66;2;5;3;83
65;66;2;7;3;82
65;67;0;1;5;82
65;67;0;3;3;83
65;67;0;5;4;81
65;67;0;7;3;82
65;67;1;1;3;84
65;67;1;3;3;83
65;67;1;5;4;79
65;67;1;7;4;79
65;67;2;1;3;83
65;67;2;3;3;82
65;67;2;5;3;82
65;67;2;7;3;82
65;68;0;1;3;83
65;68;0;3;4;80
65;68;0;5;3;80
65;68;0;7;3;83
65;68;1;1;3;84
65;68;1;3;4;81
65;68;1;5;3;80
65;68;1;7;3;84
65;68;2;1;3;83
65;68;2;3;3;83
65;68;2;5;3;83
65;68;2;7;3;83
65;69;0;1;3;83
65;69;0;3;3;83
65;69;0;5;3;80
65;69;0;7;3;82
65;69;1;1;4;81
65;69;1;3;3;83
65;69;1;5;4;82
65;69;1;7;3;81
65;69;2;1;3;83
65;69;2;3;3;83
65;69;2;5;3;83
65;69;2;7;3;83
65;70;0;1;3;83
65;70;0;3;3;83
65;70;0;5;4;79
65;70;0;7;3;79
65;70;1;1;3;84
65;70;1;3;4;80
65;70;1;5;4;79
65;70;1;7;3;84
65;70;2;1;3;82
65;70;2;3;3;82
65;70;2;5;3;82
65;70;2;7;3;83
65;71;0;1;3;82
65;71;0;3;3;83
65;71;0;5;4;79
65;71;0;7;3;82
65;71;1;1;3;84
65;71;1;3;4;83
65;71;1;5;4;83
65;71;1;7;3;82
65;71;2;1;3;82
65;71;2;3;3;83
65;71;2;5;3;82
65;71;2;7;3;82
65;72;0;1;3;83
65;72;0;3;4;83
65;72;0;5;3;79
65;72;0;7;3;81
65;72;1;1;4;80
65;72;1;3;4;80
65;72;1;5;3;83
65;72;1;7;4;81
65;72;2;1;3;83
65;72;2;3;3;83
65;72;2;5;3;82
65;72;2;7;3;82
65;73;0;1;3;82
65;73;0;3;4;80
65;73;0;5;3;82
65;73;0;7;3;82
65;73;1;1;3;84
65;73;1;3;4;79
65;73;1;5;3;83
65;73;1;7;4;81
65;73;2;1;3;82
65;73;2;3;3;83
65;73;2;5;3;82
65;73;2;7;3;82
65;74;0;1;3;83
65;74;0;3;4;82
65;74;0;5;3;83
65;74;0;7;4;80
65;74;1;1;3;83
65;74;1;3;4;83
65;74;1;5;4;81
65;74;1;7;3;82
65;74;2;1;3;83
65;74;2;3;3;82
65;74;2;5;3;83
65;74;2;7;3;82
65;75;0;1;5;80
65;75;0;3;6;80
65;75;0;5;3;81
65;75;0;7;3;80
65;75;1;1;4;79
65;75;1;3;4;80
65;75;1;5;3;79
65;75;1;7;4;81
65;75;2;1;3;83
65;75;2;3;3;82
65;75;2;5;3;82
65;75;2;7;3;82
65;76;0;1;3;83
65;76;0;3;3;79
65;76;0;5;4;81
65;76;0;7;3;79
65;76;1;1;4;82
65;76;1;3;4;81
65;76;1;5;3;80
65;76;1;7;4;81
65;76;2;1;3;83
65;76;2;3;3;83
65;76;2;5;3;82
65;76;2;7;3;82
65;77;0;1;5;80
65;77;0;3;4;82
65;77;0;5;3;83
65;77;0;7;3;83
65;77;1;1;3;83
65;77;1;3;4;82
65;77;1;5;4;81
65;77;1;7;4;80
65;77;2;1;3;82
65;77;2;3;3;82
65;77;2;5;3;82
65;77;2;7;3;82
65;78;0;1;3;83
65;78;0;3;4;81
65;78;0;5;3;82
65;78;0;7;3;79
65;78;1;1;4;80
65;78;1;3;4;80
65;78;1;5;3;83
65;78;1;7;4;83
65;78;2;1;3;82
65;78;2;3;3;82
65;78;2;5;3;82
65;78;2;7;3;83
65;79;0;1;3;83
65;79;0;3;3;82
65;79;0;5;3;84
65;79;0;7;3;80
65;79;1;1;4;81
65;79;1;3;4;82
65;79;1;5;3;84
65;79;1;7;4;83
65;79;2;1;3;82
65;79;2;3;3;82
65;79;2;5;3;83
65;79;2;7;3;83
65;80;0;1;4;81
65;80;0;3;3;82
65;80;0;5;4;81
65;80;0;7;3;83
65;80;1;1;4;79
65;80;1;3;4;80
65;80;1;5;3;82
65;80;1;7;4;79
65;80;2;1;3;83
65;80;2;3;3;82
65;80;2;5;3;83
65;80;2;7;3;82
65;81;0;1;4;79
65;81;0;3;3;82
65;81;0;5;3;83
65;81;0;7;3;83
