b900;17;2;6;4;0.148148148148;4328
b900;17;2;7;4;0.148148148148;4424
b900;17;2;8;4;0.148148148148;4483
b900;17;2;9;4;0.148148148148;4472
b900;17;2;10;4;0.148148148148;4421
b900;17;2;11;4;0.148148148148;4458
b900;17;2;12;4;0.148148148148;4499
b900;17;2;13;4;0.148148148148;4284
b900;17;2;14;4;0.148148148148;4487
b900;17;2;15;4;0.148148148148;4431
b900;17;2;16;4;0.148148148148;4344
b900;17;2;17;4;0.148148148148;4362
b900;17;2;18;4;0.148148148148;4419
b900;17;2;19;4;0.148148148148;4462
b200;17;3;0;16;0.444444444444;1991
b200;17;3;1;22;0.611111111111;1773
b200;17;3;2;18;0.5;1988
b200;17;3;3;17;0.472222222222;1784
b200;17;3;4;17;0.472222222222;1743
b200;17;3;5;22;0.611111111111;1773
b200;17;3;6;22;0.611111111111;1773
b200;17;3;7;16;0.444444444444;1994
b200;17;3;8;13;0.361111111111;1983
b200;17;3;9;18;0.5;1882
b200;17;3;10;17;0.472222222222;1990
b200;17;3;11;17;0.472222222222;1912
b200;17;3;12;19;0.527777777778;1905
b200;17;3;13;16;0.444444444444;1975
b200;17;3;14;17;0.472222222222;1824
b200;17;3;15;17;0.472222222222;1759
b200;17;3;16;18;0.5;1794
b200;17;3;17;17;0.472222222222;1992
b200;17;3;18;18;0.5;1881
b200;17;3;19;15;0.416666666667;1965
b900;17;3;0;4;0.111111111111;4297
b900;17;3;1;4;0.111111111111;4354
b900;17;3;2;4;0.111111111111;4305
b900;17;3;3;4;0.111111111111;4432
b900;17;3;4;4;0.111111111111;4462
b900;17;3;5;4;0.111111111111;4473
b900;17;3;6;4;0.111111111111;4417
b900;17;3;7;4;0.111111111111;4498
b900;17;3;8;4;0.111111111111;4424
b900;17;3;9;4;0.111111111111;4489
b900;17;3;10;4;0.111111111111;4479
b900;17;3;11;4;0.111111111111;4493
b900;17;3;12;4;0.111111111111;4421
b900;17;3;13;4;0.111111111111;4437
b900;17;3;14;4;0.111111111111;4451
b900;17;3;15;4;0.111111111111;4498
b900;17;3;16;4;0.111111111111;4438
b900;17;3;17;4;0.111111111111;4497
b900;17;3;18;4;0.111111111111;4428
b900;17;3;19;4;0.111111111111;4444
b200;19;1;0;24;1.2;1893
b200;19;1;1;12;0.6;1986
b200;19;1;2;24;1.2;1893
b200;19;1;3;24;1.2;1893
b200;19;1;4;18;0.9;1970
b200;19;1;5;24;1.2;1893
b200;19;1;6;24;1.2;1893
b200;19;1;7;24;1.2;1893
b200;19;1;8;24;1.2;1893
b200;19;1;9;24;1.2;1893
b200;19;1;10;24;1.2;1893
b200;19;1;11;19;0.95;1874
b200;19;1;12;20;1.0;1982
b200;19;1;13;24;1.2;1893
b200;19;1;14;24;1.2;1893
b200;19;1;15;19;0.95;1840
b200;19;1;16;24;1.2;1893
b200;19;1;17;23;1.15;1982
b200;19;1;18;24;1.2;1893
b200;19;1;19;24;1.2;1893
b900;19;1;0;4;0.2;4494
b900;19;1;1;4;0.2;4411
b900;19;1;2;5;0.25;4267
b900;19;1;3;5;0.25;4301
b900;19;1;4;4;0.2;4494
b900;19;1;5;5;0.25;4424
b900;19;1;6;5;0.25;4464
b900;19;1;7;4;0.2;4290
b900;19;1;8;4;0.2;4462
b900;19;1;9;4;0.2;4359
b900;19;1;10;5;0.25;4456
b900;19;1;11;4;0.2;4483
b900;19;1;12;4;0.2;4457
b900;19;1;13;4;0.2;4327
b900;19;1;14;4;0.2;4395
b900;19;1;15;4;0.2;4384
b900;19;1;16;5;0.25;4219
b900;19;1;17;4;0.2;4487
b900;19;1;18;4;0.2;4456
b900;19;1;19;4;0.2;4466
b200;19;2;0;20;0.666666666667;1978
b200;19;2;1;24;0.8;1901
b200;19;2;2;24;0.8;1901
b200;19;2;3;19;0.633333333333;1935
b200;19;2;4;19;0.633333333333;1889
b200;19;2;5;24;0.8;1901
b200;19;2;6;24;0.8;1901
b200;19;2;7;19;0.633333333333;1944
b200;19;2;8;24;0.8;1901
b200;19;2;9;24;0.8;1901
b200;19;2;10;17;0.566666666667;1989
b200;19;2;11;24;0.8;1901
b200;19;2;12;20;0.666666666667;1849
b200;19;2;13;24;0.8;1901
b200;19;2;14;20;0.666666666667;1972
b200;19;2;15;20;0.666666666667;1953
b200;19;2;16;24;0.8;1901
b200;19;2;17;24;0.8;1901
b200;19;2;18;24;0.8;1901
b200;19;2;19;20;0.666666666667;1752
b900;19;2;0;4;0.133333333333;4409
b900;19;2;1;5;0.166666666667;4495
b900;19;2;2;4;0.133333333333;4476
b900;19;2;3;5;0.166666666667;4206
b900;19;2;4;5;0.166666666667;4344
b900;19;2;5;4;0.133333333333;4496
b900;19;2;6;5;0.166666666667;4496
b900;19;2;7;4;0.133333333333;4454
b900;19;2;8;6;0.2;4397
b900;19;2;9;4;0.133333333333;4498
b900;19;2;10;4;0.133333333333;4415
b900;19;2;11;4;0.133333333333;4458
b900;19;2;12;5;0.166666666667;4382
b900;19;2;13;4;0.133333333333;4480
b900;19;2;14;4;0.133333333333;4408
b900;19;2;15;4;0.133333333333;4456
b900;19;2;16;4;0.133333333333;4477
b900;19;2;17;5;0.166666666667;4383
b900;19;2;18;4;0.133333333333;4447
b900;19;2;19;4;0.133333333333;4494
b200;19;3;0;19;0.475;1778
b200;19;3;1;19;0.475;1908
b200;19;3;2;24;0.6;1909
b200;19;3;3;24;0.6;1909
b200;19;3;4;19;0.475;1923
b200;19;3;5;19;0.475;1907
b200;19;3;6;20;0.5;1771
b200;19;3;7;24;0.6;1909
b200;19;3;8;19;0.475;1697
b200;19;3;9;24;0.6;1909
b200;19;3;10;19;0.475;1947
b200;19;3;11;19;0.475;1827
b200;19;3;12;13;0.325;1984
b200;19;3;13;16;0.4;1979
b200;19;3;14;19;0.475;1881
b200;19;3;15;17;0.425;1986
b200;19;3;16;19;0.475;1921
b200;19;3;17;19;0.475;1818
b200;19;3;18;19;0.475;1960
b200;19;3;19;24;0.6;1909
b900;19;3;0;5;0.125;4345
b900;19;3;1;5;0.125;4174
b900;19;3;2;5;0.125;4316
b900;19;3;3;4;0.1;4494
b900;19;3;4;4;0.1;4495
b900;19;3;5;5;0.125;4458
b900;19;3;6;5;0.125;4155
b900;19;3;7;4;0.1;4384
b900;19;3;8;4;0.1;4484
b900;19;3;9;5;0.125;4470
b900;19;3;10;4;0.1;4452
b900;19;3;11;4;0.1;4410
b900;19;3;12;5;0.125;4416
b900;19;3;13;5;0.125;4219
b900;19;3;14;4;0.1;4486
b900;19;3;15;4;0.1;4471
b900;19;3;16;4;0.1;4456
b900;19;3;17;4;0.1;4443
b900;19;3;18;5;0.125;4177
b900;19;3;19;4;0.1;4497
b200;21;1;0;20;0.909090909091;1997
b200;21;1;1;27;1.22727272727;1614
b200;21;1;2;27;1.22727272727;1614
b200;21;1;3;27;1.22727272727;1614
b200;21;1;4;27;1.22727272727;1614
b200;21;1;5;27;1.22727272727;1614
b200;21;1;6;27;1.22727272727;1614
b200;21;1;7;27;1.22727272727;1614
b200;21;1;8;17;0.772727272727;1968
b200;21;1;9;22;1.0;1899
b200;21;1;10;19;0.863636363636;1961
b200;21;1;11;27;1.22727272727;1614
b200;21;1;12;14;0.636363636364;1968
b200;21;1;13;22;1.0;1923
b200;21;1;14;27;1.22727272727;1614
b200;21;1;15;27;1.22727272727;1614
b200;21;1;16;19;0.863636363636;1989
b200;21;1;17;22;1.0;1997
b200;21;1;18;22;1.0;1783
b200;21;1;19;21;0.954545454545;1884
b900;21;1;0;8;0.363636363636;4304
b900;21;1;1;5;0.227272727273;4482
b900;21;1;2;5;0.227272727273;4391
b900;21;1;3;6;0.272727272727;4237
b900;21;1;4;5;0.227272727273;4317
b900;21;1;5;5;0.227272727273;4220
b900;21;1;6;5;0.227272727273;4452
b900;21;1;7;5;0.227272727273;4468
b900;21;1;8;8;0.363636363636;4495
b900;21;1;9;5;0.227272727273;4382
b900;21;1;10;6;0.272727272727;4405
b900;21;1;11;5;0.227272727273;4487
b900;21;1;12;5;0.227272727273;4479
b900;21;1;13;5;0.227272727273;4414
b900;21;1;14;5;0.227272727273;4492
b900;21;1;15;5;0.227272727273;4434
b900;21;1;16;5;0.227272727273;4425
b900;21;1;17;5;0.227272727273;4228
b900;21;1;18;5;0.227272727273;4460
b900;21;1;19;5;0.227272727273;4425
b200;21;2;0;27;0.818181818182;1622
b200;21;2;1;20;0.606060606061;1981
b200;21;2;2;27;0.818181818182;1622
b200;21;2;3;27;0.818181818182;1622
b200;21;2;4;21;0.636363636364;1997
b200;21;2;5;24;0.727272727273;1959
b200;21;2;6;21;0.636363636364;1926
b200;21;2;7;22;0.666666666667;1938
b200;21;2;8;21;0.636363636364;1877
b200;21;2;9;21;0.636363636364;1962
b200;21;2;10;21;0.636363636364;2000
b200;21;2;11;21;0.636363636364;1930
b200;21;2;12;27;0.818181818182;1622
b200;21;2;13;21;0.636363636364;1927
b200;21;2;14;20;0.606060606061;1991
b200;21;2;15;27;0.818181818182;1622
b200;21;2;16;16;0.484848484848;1997
b200;21;2;17;27;0.818181818182;1622
b200;21;2;18;22;0.666666666667;1948
b200;21;2;19;21;0.636363636364;1955
b900;21;2;0;5;0.151515151515;4483
b900;21;2;1;5;0.151515151515;4499
b900;21;2;2;5;0.151515151515;4427
b900;21;2;3;5;0.151515151515;4452
b900;21;2;4;6;0.181818181818;4488
b900;21;2;5;5;0.151515151515;4495
b900;21;2;6;6;0.181818181818;4436
b900;21;2;7;5;0.151515151515;4382
b900;21;2;8;5;0.151515151515;4477
b900;21;2;9;6;0.181818181818;4497
b900;21;2;10;6;0.181818181818;4485
b900;21;2;11;6;0.181818181818;4474
b900;21;2;12;5;0.151515151515;4389
b900;21;2;13;5;0.151515151515;4410
b900;21;2;14;6;0.181818181818;4395
b900;21;2;15;6;0.181818181818;4495
b900;21;2;16;5;0.151515151515;4494
b900;21;2;17;6;0.181818181818;4420
b900;21;2;18;5;0.151515151515;4460
b900;21;2;19;5;0.151515151515;4409
b200;21;3;0;21;0.477272727273;1987
b200;21;3;1;21;0.477272727273;1987
b200;21;3;2;23;0.522727272727;1925
b200;21;3;3;22;0.5;1966
b200;21;3;4;22;0.5;1988
b200;21;3;5;21;0.477272727273;1932
b200;21;3;6;23;0.522727272727;1915
b200;21;3;7;21;0.477272727273;1947
b200;21;3;8;27;0.613636363636;1630
b200;21;3;9;27;0.613636363636;1630
b200;21;3;10;21;0.477272727273;1970
b200;21;3;11;27;0.613636363636;1630
b200;21;3;12;21;0.477272727273;1984
b200;21;3;13;21;0.477272727273;2000
b200;21;3;14;27;0.613636363636;1630
b200;21;3;15;24;0.545454545455;1906
b200;21;3;16;22;0.5;1995
b200;21;3;17;25;0.568181818182;1960
b200;21;3;18;27;0.613636363636;1630
b200;21;3;19;17;0.386363636364;1997
b900;21;3;0;6;0.136363636364;4231
b900;21;3;1;5;0.113636363636;4481
b900;21;3;2;5;0.113636363636;4499
b900;21;3;3;5;0.113636363636;4450
b900;21;3;4;5;0.113636363636;4410
b900;21;3;5;6;0.136363636364;4462
b900;21;3;6;6;0.136363636364;4496
b900;21;3;7;6;0.136363636364;4448
b900;21;3;8;5;0.113636363636;4477
b900;21;3;9;5;0.113636363636;4466
b900;21;3;10;5;0.113636363636;4492
b900;21;3;11;5;0.113636363636;4340
b900;21;3;12;5;0.113636363636;4495
b900;21;3;13;5;0.113636363636;4413
b900;21;3;14;5;0.113636363636;4415
b900;21;3;15;5;0.113636363636;4487
b900;21;3;16;5;0.113636363636;4499
b900;21;3;17;6;0.136363636364;4246
b900;21;3;18;6;0.136363636364;4267
b900;21;3;19;6;0.136363636364;4281
b200;23;1;0;29;1.20833333333;1714
b200;23;1;1;25;1.04166666667;1984
b200;23;1;2;29;1.20833333333;1714
b200;23;1;3;19;0.791666666667;1962
b200;23;1;4;29;1.20833333333;1714
b200;23;1;5;29;1.20833333333;1714
b200;23;1;6;19;0.791666666667;1988
b200;23;1;7;29;1.20833333333;1714
b200;23;1;8;29;1.20833333333;1714
b200;23;1;9;29;1.20833333333;1714
b200;23;1;10;29;1.20833333333;1714
b200;23;1;11;29;1.20833333333;1714
b200;23;1;12;22;0.916666666667;1988
b200;23;1;13;29;1.20833333333;1714
b200;23;1;14;27;1.125;1984
b200;23;1;15;24;1.0;1990
b200;23;1;16;34;1.41666666667;1714
b200;23;1;17;24;1.0;1950
b200;23;1;18;29;1.20833333333;1714
b200;23;1;19;29;1.20833333333;1714
b900;23;1;0;7;0.291666666667;4323
b900;23;1;1;6;0.25;4499
b900;23;1;2;7;0.291666666667;4257
b900;23;1;3;6;0.25;4430
b900;23;1;4;6;0.25;4490
b900;23;1;5;8;0.333333333333;4218
b900;23;1;6;8;0.333333333333;4498
b900;23;1;7;6;0.25;4297
b900;23;1;8;7;0.291666666667;4486
b900;23;1;9;5;0.208333333333;4495
b900;23;1;10;8;0.333333333333;4483
b900;23;1;11;6;0.25;4239
b900;23;1;12;5;0.208333333333;4422
b900;23;1;13;7;0.291666666667;4216
b900;23;1;14;5;0.208333333333;4439
b900;23;1;15;7;0.291666666667;4439
b900;23;1;16;7;0.291666666667;4487
b900;23;1;17;6;0.25;4414
b900;23;1;18;7;0.291666666667;4454
b900;23;1;19;5;0.208333333333;4495
b200;23;2;0;29;0.805555555556;1722
b200;23;2;1;29;0.805555555556;1722
b200;23;2;2;29;0.805555555556;1722
b200;23;2;3;25;0.694444444444;1890
b200;23;2;4;24;0.666666666667;1615
b200;23;2;5;33;0.916666666667;1722
b200;23;2;6;19;0.527777777778;1997
b200;23;2;7;29;0.805555555556;1722
b200;23;2;8;17;0.472222222222;1999
b200;23;2;9;25;0.694444444444;1982
b200;23;2;10;29;0.805555555556;1722
b200;23;2;11;24;0.666666666667;1961
b200;23;2;12;23;0.638888888889;1728
b200;23;2;13;22;0.611111111111;1981
b200;23;2;14;29;0.805555555556;1722
b200;23;2;15;29;0.805555555556;1722
b200;23;2;16;29;0.805555555556;1722
b200;23;2;17;23;0.638888888889;1992
b200;23;2;18;29;0.805555555556;1722
b200;23;2;19;19;0.527777777778;1980
b900;23;2;0;6;0.166666666667;4319
b900;23;2;1;7;0.194444444444;4306
b900;23;2;2;6;0.166666666667;4446
b900;23;2;3;6;0.166666666667;4434
b900;23;2;4;6;0.166666666667;4369
b900;23;2;5;6;0.166666666667;4236
b900;23;2;6;8;0.222222222222;4163
b900;23;2;7;7;0.194444444444;4498
b900;23;2;8;8;0.222222222222;4458
b900;23;2;9;6;0.166666666667;4254
b900;23;2;10;6;0.166666666667;4422
b900;23;2;11;7;0.194444444444;4413
b900;23;2;12;6;0.166666666667;4359
b900;23;2;13;7;0.194444444444;4270
b900;23;2;14;6;0.166666666667;4280
b900;23;2;15;8;0.222222222222;4223
b900;23;2;16;5;0.138888888889;4406
b900;23;2;17;7;0.194444444444;4358
b900;23;2;18;6;0.166666666667;4232
b900;23;2;19;7;0.194444444444;4408
b200;23;3;0;20;0.416666666667;1989
b200;23;3;1;29;0.604166666667;1730
b200;23;3;2;29;0.604166666667;1730
b200;23;3;3;29;0.604166666667;1730
b200;23;3;4;25;0.520833333333;1996
b200;23;3;5;29;0.604166666667;1730
b200;23;3;6;29;0.604166666667;1730
b200;23;3;7;25;0.520833333333;1758
b200;23;3;8;29;0.604166666667;1730
b200;23;3;9;29;0.604166666667;1730
b200;23;3;10;29;0.604166666667;1730
b200;23;3;11;25;0.520833333333;1984
b200;23;3;12;34;0.708333333333;1730
b200;23;3;13;29;0.604166666667;1730
b200;23;3;14;29;0.604166666667;1730
b200;23;3;15;29;0.604166666667;1730
b200;23;3;16;31;0.645833333333;1730
b200;23;3;17;29;0.604166666667;1730
b200;23;3;18;33;0.6875;1730
b200;23;3;19;29;0.604166666667;1730
b900;23;3;0;5;0.104166666667;4491
b900;23;3;1;6;0.125;4254
b900;23;3;2;7;0.145833333333;4409
b900;23;3;3;7;0.145833333333;4496
b900;23;3;4;6;0.125;4498
b900;23;3;5;7;0.145833333333;4455
b900;23;3;6;6;0.125;4386
b900;23;3;7;6;0.125;4478
b900;23;3;8;8;0.166666666667;4466
b900;23;3;9;8;0.166666666667;4489
b900;23;3;10;6;0.125;4359
b900;23;3;11;7;0.145833333333;4417
b900;23;3;12;7;0.145833333333;4465
b900;23;3;13;6;0.125;4424
b900;23;3;14;6;0.125;4437
b900;23;3;15;6;0.125;4406
b900;23;3;16;7;0.145833333333;4325
b900;23;3;17;7;0.145833333333;4383
b900;23;3;18;7;0.145833333333;4478
b900;23;3;19;6;0.125;4395
b200;25;1;0;31;1.19230769231;1812
b200;25;1;1;25;0.961538461538;2000
b200;25;1;2;31;1.19230769231;1812
b200;25;1;3;31;1.19230769231;1812
b200;25;1;4;31;1.19230769231;1812
b200;25;1;5;40;1.53846153846;1812
b200;25;1;6;31;1.19230769231;1812
b200;25;1;7;31;1.19230769231;1812
b200;25;1;8;31;1.19230769231;1812
b200;25;1;9;31;1.19230769231;1812
b200;25;1;10;34;1.30769230769;1812
b200;25;1;11;31;1.19230769231;1812
b200;25;1;12;31;1.19230769231;1812
b200;25;1;13;31;1.19230769231;1812
b200;25;1;14;31;1.19230769231;1812
b200;25;1;15;31;1.19230769231;1812
b200;25;1;16;31;1.19230769231;1812
b200;25;1;17;31;1.19230769231;1812
b200;25;1;18;37;1.42307692308;1812
b200;25;1;19;31;1.19230769231;1812
b900;25;1;0;8;0.307692307692;4200
b900;25;1;1;7;0.269230769231;4448
b900;25;1;2;12;0.461538461538;4499
b900;25;1;3;6;0.230769230769;4415
b900;25;1;4;7;0.269230769231;4478
b900;25;1;5;6;0.230769230769;4412
b900;25;1;6;9;0.346153846154;4499
b900;25;1;7;6;0.230769230769;4484
b900;25;1;8;14;0.538461538462;4439
b900;25;1;9;7;0.269230769231;4279
b900;25;1;10;10;0.384615384615;4369
b900;25;1;11;8;0.307692307692;4385
b900;25;1;12;8;0.307692307692;4468
b900;25;1;13;9;0.346153846154;4467
b900;25;1;14;7;0.269230769231;4356
b900;25;1;15;7;0.269230769231;4477
b900;25;1;16;8;0.307692307692;4385
b900;25;1;17;8;0.307692307692;4131
b900;25;1;18;8;0.307692307692;4376
b900;25;1;19;6;0.230769230769;4360
b200;25;2;0;37;0.948717948718;1820
b200;25;2;1;35;0.897435897436;1820
b200;25;2;2;31;0.794871794872;1820
b200;25;2;3;37;0.948717948718;1820
b200;25;2;4;31;0.794871794872;1820
b200;25;2;5;31;0.794871794872;1820
b200;25;2;6;31;0.794871794872;1820
b200;25;2;7;31;0.794871794872;1820
b200;25;2;8;31;0.794871794872;1820
b200;25;2;9;31;0.794871794872;1820
b200;25;2;10;37;0.948717948718;1820
b200;25;2;11;31;0.794871794872;1820
b200;25;2;12;31;0.794871794872;1820
b200;25;2;13;30;0.769230769231;1820
b200;25;2;14;38;0.974358974359;1820
b200;25;2;15;31;0.794871794872;1820
b200;25;2;16;31;0.794871794872;1820
b200;25;2;17;31;0.794871794872;1820
b200;25;2;18;38;0.974358974359;1820
b200;25;2;19;31;0.794871794872;1820
b900;25;2;0;6;0.153846153846;4484
b900;25;2;1;7;0.179487179487;4474
b900;25;2;2;6;0.153846153846;4468
b900;25;2;3;8;0.205128205128;4229
b900;25;2;4;7;0.179487179487;4471
b900;25;2;5;8;0.205128205128;4454
b900;25;2;6;10;0.25641025641;4276
b900;25;2;7;7;0.179487179487;4428
b900;25;2;8;7;0.179487179487;4409
b900;25;2;9;8;0.205128205128;4443
b900;25;2;10;7;0.179487179487;4483
b900;25;2;11;7;0.179487179487;4250
b900;25;2;12;7;0.179487179487;4441
b900;25;2;13;9;0.230769230769;4471
b900;25;2;14;7;0.179487179487;4382
b900;25;2;15;7;0.179487179487;4469
b900;25;2;16;7;0.179487179487;4403
b900;25;2;17;7;0.179487179487;4407
b900;25;2;18;6;0.153846153846;4498
b900;25;2;19;8;0.205128205128;4458
b200;25;3;0;31;0.596153846154;1828
b200;25;3;1;31;0.596153846154;1828
b200;25;3;2;31;0.596153846154;1828
b200;25;3;3;31;0.596153846154;1828
b200;25;3;4;38;0.730769230769;1828
b200;25;3;5;31;0.596153846154;1828
b200;25;3;6;31;0.596153846154;1828
b200;25;3;7;56;1.07692307692;1828
b200;25;3;8;40;0.769230769231;1828
b200;25;3;9;31;0.596153846154;1828
b200;25;3;10;31;0.596153846154;1828
b200;25;3;11;35;0.673076923077;1828
b200;25;3;12;32;0.615384615385;1828
b200;25;3;13;42;0.807692307692;1828
b200;25;3;14;33;0.634615384615;1828
b200;25;3;15;31;0.596153846154;1828
b200;25;3;16;34;0.653846153846;1828
b200;25;3;17;42;0.807692307692;1828
b200;25;3;18;34;0.653846153846;1828
b200;25;3;19;31;0.596153846154;1828
b900;25;3;0;12;0.230769230769;4335
b900;25;3;1;8;0.153846153846;4465
b900;25;3;2;7;0.134615384615;4478
b900;25;3;3;8;0.153846153846;4484
b900;25;3;4;6;0.115384615385;4461
b900;25;3;5;8;0.153846153846;4444
b900;25;3;6;6;0.115384615385;4489
b900;25;3;7;6;0.115384615385;4454
b900;25;3;8;7;0.134615384615;4490
b900;25;3;9;8;0.153846153846;4438
b900;25;3;10;6;0.115384615385;4494
b900;25;3;11;6;0.115384615385;4443
b900;25;3;12;8;0.153846153846;4486
b900;25;3;13;6;0.115384615385;4482
b900;25;3;14;7;0.134615384615;4408
b900;25;3;15;10;0.192307692308;4351
b900;25;3;16;7;0.134615384615;4303
b900;25;3;17;7;0.134615384615;4449
b900;25;3;18;8;0.153846153846;4487
b900;25;3;19;7;0.134615384615;4429
b200;27;1;0;45;1.60714285714;1914
b200;27;1;1;33;1.17857142857;1914
b200;27;1;2;33;1.17857142857;1914
b200;27;1;3;33;1.17857142857;1914
b200;27;1;4;33;1.17857142857;1914
b200;27;1;5;33;1.17857142857;1914
b200;27;1;6;33;1.17857142857;1914
b200;27;1;7;33;1.17857142857;1914
b200;27;1;8;33;1.17857142857;1914
b200;27;1;9;40;1.42857142857;1914
b200;27;1;10;33;1.17857142857;1914
b200;27;1;11;46;1.64285714286;1914
b200;27;1;12;33;1.17857142857;1914
b200;27;1;13;40;1.42857142857;1914
b200;27;1;14;34;1.21428571429;1914
b200;27;1;15;33;1.17857142857;1914
b200;27;1;16;43;1.53571428571;1914
b200;27;1;17;33;1.17857142857;1914
b200;27;1;18;39;1.39285714286;1914
b200;27;1;19;41;1.46428571429;1914
b900;27;1;0;8;0.285714285714;4346
b900;27;1;1;7;0.25;4498
b900;27;1;2;7;0.25;4457
b900;27;1;3;9;0.321428571429;4425
b900;27;1;4;7;0.25;4472
b900;27;1;5;8;0.285714285714;4346
b900;27;1;6;9;0.321428571429;4470
b900;27;1;7;9;0.321428571429;4473
b900;27;1;8;11;0.392857142857;4496
b900;27;1;9;8;0.285714285714;4381
b900;27;1;10;7;0.25;4453
b900;27;1;11;7;0.25;4474
b900;27;1;12;8;0.285714285714;4372
b900;27;1;13;10;0.357142857143;4472
b900;27;1;14;7;0.25;4479
b900;27;1;15;9;0.321428571429;4444
b900;27;1;16;8;0.285714285714;4435
b900;27;1;17;8;0.285714285714;4384
b900;27;1;18;22;0.785714285714;4490
b900;27;1;19;7;0.25;4481
b200;27;2;0;33;0.785714285714;1922
b200;27;2;1;33;0.785714285714;1922
b200;27;2;2;33;0.785714285714;1922
b200;27;2;3;46;1.09523809524;1922
b200;27;2;4;34;0.809523809524;1922
b200;27;2;5;33;0.785714285714;1922
b200;27;2;6;33;0.785714285714;1922
b200;27;2;7;34;0.809523809524;1922
b200;27;2;8;33;0.785714285714;1922
b200;27;2;9;33;0.785714285714;1922
b200;27;2;10;29;0.690476190476;1840
b200;27;2;11;48;1.14285714286;1922
b200;27;2;12;33;0.785714285714;1922
b200;27;2;13;58;1.38095238095;1922
b200;27;2;14;29;0.690476190476;1853
b200;27;2;15;34;0.809523809524;1922
b200;27;2;16;28;0.666666666667;1791
b200;27;2;17;33;0.785714285714;1922
b200;27;2;18;33;0.785714285714;1922
b200;27;2;19;33;0.785714285714;1922
b900;27;2;0;8;0.190476190476;4494
b900;27;2;1;8;0.190476190476;4432
b900;27;2;2;8;0.190476190476;4497
b900;27;2;3;9;0.214285714286;4419
b900;27;2;4;7;0.166666666667;4486
b900;27;2;5;8;0.190476190476;4451
b900;27;2;6;8;0.190476190476;4444
b900;27;2;7;8;0.190476190476;4466
b900;27;2;8;8;0.190476190476;4431
b900;27;2;9;7;0.166666666667;4248
b900;27;2;10;8;0.190476190476;4295
b900;27;2;11;8;0.190476190476;4217
b900;27;2;12;8;0.190476190476;4293
b900;27;2;13;7;0.166666666667;4258
b900;27;2;14;7;0.166666666667;4479
b900;27;2;15;8;0.190476190476;4089
b900;27;2;16;8;0.190476190476;4477
b900;27;2;17;8;0.190476190476;4482
b900;27;2;18;7;0.166666666667;4325
b900;27;2;19;7;0.166666666667;4415
b200;27;3;0;27;0.482142857143;1840
b200;27;3;1;30;0.535714285714;1929
b200;27;3;2;57;1.01785714286;1930
b200;27;3;3;33;0.589285714286;1930
b200;27;3;4;38;0.678571428571;1930
b200;27;3;5;33;0.589285714286;1930
b200;27;3;6;40;0.714285714286;1930
b200;27;3;7;28;0.5;1848
b200;27;3;8;48;0.857142857143;1930
b200;27;3;9;42;0.75;1930
b200;27;3;10;48;0.857142857143;1930
b200;27;3;11;38;0.678571428571;1930
b200;27;3;12;33;0.589285714286;1930
b200;27;3;13;28;0.5;1767
b200;27;3;14;33;0.589285714286;1930
b200;27;3;15;43;0.767857142857;1930
b200;27;3;16;33;0.589285714286;1930
b200;27;3;17;33;0.589285714286;1930
b200;27;3;18;33;0.589285714286;1930
b200;27;3;19;30;0.535714285714;1773
b900;27;3;0;7;0.125;4433
b900;27;3;1;7;0.125;4495
b900;27;3;2;8;0.142857142857;4418
b900;27;3;3;8;0.142857142857;4353
b900;27;3;4;7;0.125;4488
b900;27;3;5;7;0.125;4477
b900;27;3;6;8;0.142857142857;4386
b900;27;3;7;9;0.160714285714;4482
b900;27;3;8;8;0.142857142857;4171
b900;27;3;9;7;0.125;4391
b900;27;3;10;9;0.160714285714;4464
b900;27;3;11;9;0.160714285714;4464
b900;27;3;12;8;0.142857142857;4321
b900;27;3;13;9;0.160714285714;4326
b900;27;3;14;8;0.142857142857;4269
b900;27;3;15;9;0.160714285714;4301
b900;27;3;16;7;0.125;4331
b900;27;3;17;7;0.125;4482
b900;27;3;18;8;0.142857142857;4279
b900;27;3;19;9;0.160714285714;4477
b200;29;1;0;44;1.46666666667;1432
b200;29;1;1;46;1.53333333333;1432
b200;29;1;2;44;1.46666666667;1432
b200;29;1;3;36;1.2;1432
b200;29;1;4;36;1.2;1432
b200;29;1;5;36;1.2;1432
b200;29;1;6;36;1.2;1432
b200;29;1;7;35;1.16666666667;1969
b200;29;1;8;36;1.2;1432
b200;29;1;9;44;1.46666666667;1432
b200;29;1;10;36;1.2;1432
b200;29;1;11;42;1.4;1432
b200;29;1;12;42;1.4;1432
b200;29;1;13;36;1.2;1432
b200;29;1;14;36;1.2;1432
b200;29;1;15;51;1.7;1432
b200;29;1;16;36;1.2;1432
b200;29;1;17;42;1.4;1432
b200;29;1;18;44;1.46666666667;1432
b200;29;1;19;42;1.4;1432
b900;29;1;0;7;0.233333333333;4443
b900;29;1;1;9;0.3;4484
b900;29;1;2;9;0.3;4416
b900;29;1;3;10;0.333333333333;4309
b900;29;1;4;8;0.266666666667;4148
b900;29;1;5;9;0.3;4405
b900;29;1;6;10;0.333333333333;4442
b900;29;1;7;9;0.3;4229
b900;29;1;8;8;0.266666666667;4497
b900;29;1;9;9;0.3;4204
b900;29;1;10;10;0.333333333333;4402
b900;29;1;11;9;0.3;4306
b900;29;1;12;9;0.3;4489
b900;29;1;13;8;0.266666666667;4492
b900;29;1;14;8;0.266666666667;4485
